/// SIM ///
04 SYSTEMS ACTIVE
Date             Name            kts     mb   Trend   Adv   Lat      Lon       ChTS%    ChHU%
------------------------------------------------------------------------------------------
20150813.0300    06H.KALAIT-DAVIS 95      957     v   #17A   30.7     17.0      76      12
20150813.0000    91D.INVEST       20     1009     N   #1     8.0     128.0      36      18
20150813.0300    92D.INVEST       25     1005     N   #1     23.2    162.3      40      00
20150813.0600    95G.INVEST       15     1010     <   #1A    7.7     -94.4      41      22
00000000.0000    50X.TEST         00     0000     -   #0     -10.7   -52.7      00      00
00000000.0000    51X.TEST         00     0000     -   #0     -18.6   -80.3      00      00
00000000.0000    52X.TEST         00     0000     -   #0     -10.2   -106.4     00      00
00000000.0000    53X.TEST         00     0000     -   #0     -10.4   -120.7     00      00
00000000.0000    54X.TEST         00     0000     -   #0     -8.1    -133.3     00      00
00000000.0000    55X.TEST         00     0000     -   #0     -9.4    -140.5     00      00
