/// SIM /// ## IMPORTANT: the mph metric system has replaced the knots metric system. ##
09 SYSTEMS ACTIVE
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150823.0900    05D.DORIAN          45     995       v      #3A     30.0     120.8      70       SS
20150822.1800    98N.INVEST          20     999       ^      #1      30.5      70.6      20       01
20150823.0900    04D.CHANTAL         140    918       ^      #13     22.3     161.6      82       68
20150823.0900    03D.BARRY           90     976       ^      #20A    22.5     138.0      45       25
20150823.0000    14G.WANDA-BILL      115    949       v      #21     31.4     -101.1     70       30
20150822.0900    17G.SEVENTEEN-G     25     1011      v      #1A     37.4      3.5       02       00
20150822.0900    15G.ERICKSON        40     999       N      #4A     21.8     -27.2      16       00
20150822.0900    16G.FAITH           110    963       N      #4      14.9     -9.0       99       99
20150822.1800    08N.HANNA           80     982       ^      #5      19.2     63.5       100      70
